prop,season,season_type,player_name,game_date,line,odds_over,odds_under,kelly_multiplier,min_edge,best_over_book,best_under_book,event_id
points,2025-26,Regular Season,Kevin Porter Jr.,2026-02-13,19.5,-118,-112,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
points,2025-26,Regular Season,Kyle Kuzma,2026-02-13,12.5,-128,-104,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
points,2025-26,Regular Season,LeBron James,2026-02-13,22.5,-128,-104,0.25,0.02,fanduel,fanduel,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,LeBron James,2026-02-13,23.5,-103,-124,0.25,0.02,draftkings,draftkings,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,Luguentz Dort,2026-02-13,10.5,-118,-112,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
points,2025-26,Regular Season,Marcus Smart,2026-02-13,10.5,-130,-102,0.25,0.02,fanduel,fanduel,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,Marcus Smart,2026-02-13,11.5,-103,-124,0.25,0.02,draftkings,draftkings,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,Max Christie,2026-02-13,15.5,100,-115,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,Myles Turner,2026-02-13,12.5,100,-132,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
points,2025-26,Regular Season,Naji Marshall,2026-02-13,18.5,-120,-107,0.25,0.02,draftkings,draftkings,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,P.J. Washington,2026-02-13,14.5,-102,-120,0.25,0.02,draftkings,fanduel,fdb123a858af8d533d901707df45960f
points,2025-26,Regular Season,Toumani Camara,2026-02-13,13.5,-125,-106,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
points,2025-26,Regular Season,Vít Krejčí,2026-02-13,8.5,-122,-108,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,AJ Green,2026-02-13,2.5,-174,130,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Aaron Wiggins,2026-02-13,3.5,-162,122,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Austin Reaves,2026-02-13,4.5,-129,-102,0.25,0.02,draftkings,fanduel,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Bobby Portis,2026-02-13,5.5,-125,-106,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Caleb Martin,2026-02-13,3.5,-172,128,0.25,0.02,fanduel,fanduel,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Caleb Martin,2026-02-13,4.5,101,-134,0.25,0.02,draftkings,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Cason Wallace,2026-02-13,3.5,122,-162,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Chet Holmgren,2026-02-13,8.5,-138,104,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Daniel Gafford,2026-02-13,7.5,-104,-112,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Deandre Ayton,2026-02-13,8.5,-146,110,0.25,0.02,fanduel,fanduel,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Deandre Ayton,2026-02-13,9.5,103,-135,0.25,0.02,draftkings,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Deni Avdija,2026-02-13,6.5,100,-132,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,Donovan Clingan,2026-02-13,11.5,-136,102,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,Isaiah Hartenstein,2026-02-13,9.5,-148,112,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Jake LaRavia,2026-02-13,4.5,-114,-108,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Jerami Grant,2026-02-13,3.5,-114,-114,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,Jericho Sims,2026-02-13,7.5,-114,-114,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Jrue Holiday,2026-02-13,4.5,106,-140,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,Kevin Porter Jr.,2026-02-13,5.5,-114,-114,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Kyle Kuzma,2026-02-13,5.5,-102,-130,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,LeBron James,2026-02-13,6.5,102,-125,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Luguentz Dort,2026-02-13,3.5,-152,114,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Marcus Smart,2026-02-13,3.5,102,-132,0.25,0.02,draftkings,fanduel,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Max Christie,2026-02-13,3.5,-114,-113,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Myles Turner,2026-02-13,5.5,-102,-130,0.25,0.02,fanduel,fanduel,1c3809071b6a6e313c87dee15e46bdc1
rebounds,2025-26,Regular Season,Naji Marshall,2026-02-13,5.5,-106,-123,0.25,0.02,fanduel,draftkings,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,P.J. Washington,2026-02-13,5.5,-131,100,0.25,0.02,draftkings,fanduel,fdb123a858af8d533d901707df45960f
rebounds,2025-26,Regular Season,Toumani Camara,2026-02-13,5.5,118,-158,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
rebounds,2025-26,Regular Season,Vít Krejčí,2026-02-13,2.5,102,-136,0.25,0.02,fanduel,fanduel,ad2db051928cbc4c1ed6a3b861ac4538
